geoName,interest,date,lat,long
Atlanta GA,24,2019-01-01,33.7490987,-84.3901849
Austin TX,30,2019-01-01,30.2711286,-97.7436995
Boston MA,10,2019-01-01,42.3602534,-71.0582912
Fresno,60,2019-01-01,36.7295295,-119.70886126075588
Greenville,42,2019-01-01,34.851354,-82.3984882
Houston TX,10,2019-01-01,29.7589382,-95.3676974
Huntsville,100,2019-01-01,34.729847,-86.5859011
Indianapolis IN,58,2019-01-01,39.7683331,-86.1583502
Kansas City MO,32,2019-01-01,39.100105,-94.5781416
Lexington KY,82,2019-01-01,38.0464066,-84.4970393
Los Angeles CA,4,2019-01-01,34.0536909,-118.2427666
Miami,15,2019-01-01,25.7742658,-80.1936589
New York NY,5,2019-01-01,40.7127281,-74.0060152
Oklahoma City OK,50,2019-01-01,35.4729886,-97.5170536
Philadelphia PA,9,2019-01-01,39.9527237,-75.1635262
Phoenix AZ,15,2019-01-01,33.4484367,-112.0741417
Portland OR,23,2019-01-01,45.5202471,-122.6741949
Providence RI,50,2019-01-01,51.4325409,-2.6642358
Sacramento,20,2019-01-01,38.5815719,-121.4943996
Salt Lake City UT,25,2019-01-01,40.7596198,-111.8867975
Seattle,13,2019-01-01,47.6038321,-122.3300624
Tampa,33,2019-01-01,27.9477595,-82.458444
Washington DC,17,2019-01-01,38.8948932,-77.0365529
Albuquerque,12,2019-01-07,35.0841034,-106.6509851
Atlanta GA,6,2019-01-07,33.7490987,-84.3901849
Bend OR,100,2019-01-07,44.0581728,-121.3153096
Boston MA,2,2019-01-07,42.3602534,-71.0582912
Buffalo NY,13,2019-01-07,42.8867166,-78.8783922
Charleston SC,22,2019-01-07,32.7876012,-79.9402728
Charlotte NC,4,2019-01-07,35.2270869,-80.8431268
Charlottesville VA,80,2019-01-07,38.029306,-78.4766781
Chicago IL,3,2019-01-07,41.8755616,-87.6244212
Cincinnati OH,11,2019-01-07,39.1014537,-84.5124602
Columbia SC,20,2019-01-07,34.0007493,-81.0343313
Columbus OH,7,2019-01-07,39.9622601,-83.0007065
Corpus Christi TX,43,2019-01-07,27.7477253,-97.4014129
Denver CO,4,2019-01-07,39.7348381,-104.9653271
Fargo,36,2019-01-07,46.877229,-96.789821
Kansas City MO,7,2019-01-07,39.100105,-94.5781416
Little Rock,32,2019-01-07,34.7464809,-92.2895948
Los Angeles CA,1,2019-01-07,34.0536909,-118.2427666
Macon GA,41,2019-01-07,32.8406946,-83.6324022
Minneapolis,4,2019-01-07,44.9772995,-93.2654692
New York NY,1,2019-01-07,40.7127281,-74.0060152
Orlando,4,2019-01-07,28.5421109,-81.3790304
Portland OR,5,2019-01-07,45.5202471,-122.6741949
Raleigh,5,2019-01-07,35.7803977,-78.6390989
San Antonio TX,7,2019-01-07,29.4246002,-98.4951405
San Francisco,2,2019-01-07,37.7790262,-122.4199061
Syracuse NY,23,2019-01-07,43.0481221,-76.1474244
Washington DC,4,2019-01-07,38.8948932,-77.0365529
Wichita,20,2019-01-07,37.6922361,-97.3375448
Wilkes Barre,17,2019-01-07,41.2464824,-75.8817316
Atlanta GA,14,2019-01-14,33.7490987,-84.3901849
Baltimore MD,16,2019-01-14,39.2908816,-76.610759
Boston MA,6,2019-01-14,42.3602534,-71.0582912
Chicago IL,4,2019-01-14,41.8755616,-87.6244212
Cincinnati OH,18,2019-01-14,39.1014537,-84.5124602
Columbus OH,18,2019-01-14,39.9622601,-83.0007065
Detroit MI,9,2019-01-14,42.3315509,-83.0466403
Eugene OR,81,2019-01-14,44.0505054,-123.0950506
Fresno,32,2019-01-14,36.7295295,-119.70886126075588
Ft. Smith,63,2019-01-14,35.3872218,-94.4248983
Harrisburg,27,2019-01-14,40.2663107,-76.8861122
Houston TX,6,2019-01-14,29.7589382,-95.3676974
Indianapolis IN,16,2019-01-14,39.7683331,-86.1583502
Kansas City MO,35,2019-01-14,39.100105,-94.5781416
Los Angeles CA,3,2019-01-14,34.0536909,-118.2427666
Macon GA,100,2019-01-14,32.8406946,-83.6324022
Madison WI,49,2019-01-14,43.074761,-89.3837613
New York NY,3,2019-01-14,40.7127281,-74.0060152
Norfolk,45,2019-01-14,52.666667,1.0
Peoria,79,2019-01-14,40.6938609,-89.5891008
Philadelphia PA,5,2019-01-14,39.9527237,-75.1635262
Portland OR,13,2019-01-14,45.5202471,-122.6741949
Providence RI,29,2019-01-14,51.4325409,-2.6642358
Raleigh,11,2019-01-14,35.7803977,-78.6390989
Sacramento,11,2019-01-14,38.5815719,-121.4943996
Salt Lake City UT,29,2019-01-14,40.7596198,-111.8867975
San Francisco,4,2019-01-14,37.7790262,-122.4199061
Seattle,8,2019-01-14,47.6038321,-122.3300624
Spokane WA,49,2019-01-14,47.6579425,-117.4212265
Toledo OH,52,2019-01-14,41.6786754,-83.5127283
Youngstown OH,97,2019-01-14,41.1035786,-80.6520161
Atlanta GA,5,2019-01-21,33.7490987,-84.3901849
Boston MA,5,2019-01-21,42.3602534,-71.0582912
Chicago IL,7,2019-01-21,41.8755616,-87.6244212
Columbus GA,87,2019-01-21,43.1830762,-79.8147518
Columbus OH,23,2019-01-21,39.9622601,-83.0007065
Dallas,4,2019-01-21,32.7762719,-96.7968559
Detroit MI,8,2019-01-21,42.3315509,-83.0466403
Fresno,29,2019-01-21,36.7295295,-119.70886126075588
Ft. Smith,57,2019-01-21,35.3872218,-94.4248983
Hartford,14,2019-01-21,41.764582,-72.6908547
Lansing MI,68,2019-01-21,42.7338147,-84.5207088
Los Angeles CA,3,2019-01-21,34.0536909,-118.2427666
Macon GA,88,2019-01-21,32.8406946,-83.6324022
Milwaukee WI,16,2019-01-21,43.0349931,-87.922497
Minneapolis,8,2019-01-21,44.9772995,-93.2654692
Mobile AL,34,2019-01-21,39.092585,-84.853229
New York NY,2,2019-01-21,40.7127281,-74.0060152
Orlando,8,2019-01-21,28.5421109,-81.3790304
Philadelphia PA,5,2019-01-21,39.9527237,-75.1635262
Roanoke,39,2019-01-21,37.270973,-79.9414313
Sacramento,10,2019-01-21,38.5815719,-121.4943996
San Antonio TX,16,2019-01-21,29.4246002,-98.4951405
San Francisco,4,2019-01-21,37.7790262,-122.4199061
Seattle,7,2019-01-21,47.6038321,-122.3300624
Springfield MO,51,2019-01-21,37.2166779,-93.2920373
St. Louis MO,13,2019-01-21,38.6529545,-90.24111656024635
Traverse City,100,2019-01-21,44.7606441,-85.6165301
Albany,49,2019-01-28,42.6511674,-73.754968
Atlanta GA,8,2019-01-28,33.7490987,-84.3901849
Austin TX,25,2019-01-28,30.2711286,-97.7436995
Charlotte NC,42,2019-01-28,35.2270869,-80.8431268
Chattanooga TN,90,2019-01-28,35.0457219,-85.3094883
Cincinnati OH,28,2019-01-28,39.1014537,-84.5124602
Columbus OH,26,2019-01-28,39.9622601,-83.0007065
Dallas,14,2019-01-28,32.7762719,-96.7968559
Denver CO,27,2019-01-28,39.7348381,-104.9653271
Detroit MI,14,2019-01-28,42.3315509,-83.0466403
Ft. Smith,98,2019-01-28,35.3872218,-94.4248983
Huntsville,90,2019-01-28,34.729847,-86.5859011
Kansas City MO,28,2019-01-28,39.100105,-94.5781416
Los Angeles CA,4,2019-01-28,34.0536909,-118.2427666
Milwaukee WI,28,2019-01-28,43.0349931,-87.922497
Nashville TN,22,2019-01-28,36.1622296,-86.7743531
New York NY,3,2019-01-28,40.7127281,-74.0060152
Norfolk,35,2019-01-28,52.666667,1.0
Philadelphia PA,16,2019-01-28,39.9527237,-75.1635262
Portland OR,20,2019-01-28,45.5202471,-122.6741949
Richmond,48,2019-01-28,37.5385087,-77.43428
Rochester NY,71,2019-01-28,43.157285,-77.615214
Salt Lake City UT,22,2019-01-28,40.7596198,-111.8867975
San Diego CA,18,2019-01-28,32.7174209,-117.1627714
Santa Barbara,100,2019-01-28,34.4221319,-119.7026673
Savannah GA,86,2019-01-28,43.4129206,-79.7028276
Seattle,12,2019-01-28,47.6038321,-122.3300624
Springfield MO,89,2019-01-28,37.2166779,-93.2920373
St. Louis MO,34,2019-01-28,38.6529545,-90.24111656024635
Albuquerque,17,2019-02-04,35.0841034,-106.6509851
Atlanta GA,9,2019-02-04,33.7490987,-84.3901849
Austin TX,9,2019-02-04,30.2711286,-97.7436995
Baltimore MD,9,2019-02-04,39.2908816,-76.610759
Boston MA,5,2019-02-04,42.3602534,-71.0582912
Cedar Rapids,34,2019-02-04,41.9758872,-91.6704053
Charleston SC,31,2019-02-04,32.7876012,-79.9402728
Charlotte NC,8,2019-02-04,35.2270869,-80.8431268
Charlottesville VA,100,2019-02-04,38.029306,-78.4766781
Chicago IL,2,2019-02-04,41.8755616,-87.6244212
Dallas,3,2019-02-04,32.7762719,-96.7968559
Davenport IA,46,2019-02-04,41.5236436,-90.5776368
Denver CO,5,2019-02-04,39.7348381,-104.9653271
Detroit MI,5,2019-02-04,42.3315509,-83.0466403
Duluth MN,85,2019-02-04,46.7729322,-92.1251218
Fargo,51,2019-02-04,46.877229,-96.789821
Harrisburg,16,2019-02-04,40.2663107,-76.8861122
Hartford,9,2019-02-04,41.764582,-72.6908547
Houston TX,5,2019-02-04,29.7589382,-95.3676974
Indianapolis IN,9,2019-02-04,39.7683331,-86.1583502
Johnstown,40,2019-02-04,40.3267407,-78.9219698
Kansas City MO,10,2019-02-04,39.100105,-94.5781416
Las Vegas NV,12,2019-02-04,36.1672559,-115.1485163
Los Angeles CA,4,2019-02-04,34.0536909,-118.2427666
Louisville KY,16,2019-02-04,38.2542376,-85.759407
Macon GA,57,2019-02-04,32.8406946,-83.6324022
Milwaukee WI,10,2019-02-04,43.0349931,-87.922497
Minneapolis,5,2019-02-04,44.9772995,-93.2654692
Nashville TN,8,2019-02-04,36.1622296,-86.7743531
New York NY,1,2019-02-04,40.7127281,-74.0060152
Norfolk,13,2019-02-04,52.666667,1.0
Orlando,8,2019-02-04,28.5421109,-81.3790304
Portland OR,7,2019-02-04,45.5202471,-122.6741949
Salt Lake City UT,12,2019-02-04,40.7596198,-111.8867975
San Diego CA,7,2019-02-04,32.7174209,-117.1627714
San Francisco,3,2019-02-04,37.7790262,-122.4199061
Seattle,4,2019-02-04,47.6038321,-122.3300624
Springfield,39,2019-02-04,39.7990175,-89.6439575
Tulsa OK,24,2019-02-04,36.1556805,-95.9929113
Youngstown OH,55,2019-02-04,41.1035786,-80.6520161
Atlanta GA,12,2019-02-11,33.7490987,-84.3901849
Austin TX,14,2019-02-11,30.2711286,-97.7436995
Birmingham AL,22,2019-02-11,33.570499,-86.765783
Charlotte NC,19,2019-02-11,35.2270869,-80.8431268
Cincinnati OH,15,2019-02-11,39.1014537,-84.5124602
