geoName,interest,date,lat,long
Utica NY,100,2019-02-11,43.1009031,-75.2326641
Orlando,100,2019-03-11,28.5421109,-81.3790304
Tampa,100,2019-05-06,27.9477595,-82.458444
Phoenix AZ,100,2019-06-17,33.4484367,-112.0741417
Columbus OH,100,2019-06-24,39.9622601,-83.0007065
Pittsburgh PA,88,2019-06-24,40.4416941,-79.9900861
Charlotte NC,13,2019-07-01,35.2270869,-80.8431268
Denver CO,19,2019-07-01,39.7348381,-104.9653271
Flint,60,2019-07-01,43.0161693,-83.6900211
Harrisburg,59,2019-07-01,40.2663107,-76.8861122
Los Angeles CA,2,2019-07-01,34.0536909,-118.2427666
Nashville TN,15,2019-07-01,36.1622296,-86.7743531
Seattle,8,2019-07-01,47.6038321,-122.3300624
Tyler,100,2019-07-01,32.3512601,-95.3010624
Abilene,24,2019-07-08,32.44645,-99.7475905
Albany GA,18,2019-07-08,51.7468576,-0.3383107
Albany,17,2019-07-08,42.6511674,-73.754968
Albuquerque,21,2019-07-08,35.0841034,-106.6509851
Alexandria LA,12,2019-07-08,31.199004,29.894378
Alpena MI,40,2019-07-08,45.0176181,-83.6670019
Amarillo TX,25,2019-07-08,35.2072185,-101.8338246
Anchorage AK,13,2019-07-08,61.2163129,-149.8948523
Atlanta GA,19,2019-07-08,33.7490987,-84.3901849
Augusta GA,18,2019-07-08,33.4709714,-81.9748429
Austin TX,21,2019-07-08,30.2711286,-97.7436995
Bakersfield CA,23,2019-07-08,35.3738712,-119.0194639
Baltimore MD,17,2019-07-08,39.2908816,-76.610759
Bangor ME,17,2019-07-08,29.0659229,-110.97133
Baton Rouge LA,16,2019-07-08,30.4459596,-91.18738
Beaumont,18,2019-07-08,30.0860459,-94.1018461
Bend OR,20,2019-07-08,44.0581728,-121.3153096
"Billings, MT",18,2019-07-08,45.7874957,-108.49607
Biloxi,22,2019-07-08,30.374673,-88.84594333482862
Binghamton NY,19,2019-07-08,42.096968,-75.914341
Birmingham AL,21,2019-07-08,33.570499,-86.765783
Bluefield,26,2019-07-08,37.2698395,-81.2223195
Boise ID,19,2019-07-08,43.6166163,-116.200886
Boston MA,14,2019-07-08,42.3602534,-71.0582912
Bowling Green KY,17,2019-07-08,36.9903199,-86.4436018
Buffalo NY,17,2019-07-08,42.8867166,-78.8783922
Burlington VT,13,2019-07-08,44.4762975,-73.2135472
Butte,14,2019-07-08,39.6519275,-121.5858444
Casper,17,2019-07-08,42.866632,-106.313081
Cedar Rapids,20,2019-07-08,41.9758872,-91.6704053
Champaign,11,2019-07-08,40.1164205,-88.2433829
Charleston SC,21,2019-07-08,32.7876012,-79.9402728
Charleston,20,2019-07-08,32.7876012,-79.9402728
Charlotte NC,17,2019-07-08,35.2270869,-80.8431268
Charlottesville VA,15,2019-07-08,38.029306,-78.4766781
Chattanooga TN,26,2019-07-08,35.0457219,-85.3094883
Cheyenne WY,15,2019-07-08,45.2519491,-75.7306849
Chicago IL,17,2019-07-08,41.8755616,-87.6244212
Chico,15,2019-07-08,39.7284945,-121.8374777
Cincinnati OH,19,2019-07-08,39.1014537,-84.5124602
Clarksburg,13,2019-07-08,39.2806451,-80.3445341
Cleveland,20,2019-07-08,41.5051613,-81.6934446
Colorado Springs,18,2019-07-08,38.8339578,-104.8253485
Columbia SC,15,2019-07-08,34.0007493,-81.0343313
Columbia,24,2019-07-08,2.8894434,-73.783892
Columbus GA,21,2019-07-08,43.1830762,-79.8147518
Columbus OH,19,2019-07-08,39.9622601,-83.0007065
Columbus,23,2019-07-08,39.9622601,-83.0007065
Corpus Christi TX,25,2019-07-08,27.7477253,-97.4014129
Dallas,21,2019-07-08,32.7762719,-96.7968559
Davenport IA,21,2019-07-08,41.5236436,-90.5776368
Dayton OH,12,2019-07-08,39.7589478,-84.1916069
Denver CO,18,2019-07-08,39.7348381,-104.9653271
Des Moines,18,2019-07-08,41.5910641,-93.6037149
Detroit MI,15,2019-07-08,42.3315509,-83.0466403
Dothan AL,32,2019-07-08,31.2237434,-85.3933906
Duluth MN,18,2019-07-08,46.7729322,-92.1251218
El Paso TX,21,2019-07-08,31.7754152,-106.4646348
Elmira NY,13,2019-07-08,42.0897965,-76.8077338
Erie PA,11,2019-07-08,42.1294712,-80.0852695
Eugene OR,20,2019-07-08,44.0505054,-123.0950506
Eureka CA,33,2019-07-08,45.4985271,-62.6816736
Evansville IN,17,2019-07-08,4.5777639,-7.6472486
Fairbanks AK,37,2019-07-08,64.837845,-147.716675
Fargo,19,2019-07-08,46.877229,-96.789821
Flint,20,2019-07-08,43.0161693,-83.6900211
Florence,21,2019-07-08,43.7698712,11.2555757
Fresno,24,2019-07-08,36.7295295,-119.70886126075588
Ft. Myers,23,2019-07-08,26.640628,-81.8723084
Ft. Smith,22,2019-07-08,35.3872218,-94.4248983
Ft. Wayne IN,17,2019-07-08,41.0799898,-85.1386015
Gainesville FL,16,2019-07-08,29.67357765,-82.32337460192167
Grand Junction,25,2019-07-08,39.063956,-108.5507317
Grand Rapids,22,2019-07-08,42.9632405,-85.6678639
Great Falls MT,27,2019-07-08,47.5048851,-111.2918908
Green Bay,18,2019-07-08,44.5126379,-88.0125794
Greensboro,16,2019-07-08,36.0726355,-79.7919754
Greenville,24,2019-07-08,34.851354,-82.3984882
Greenville,16,2019-07-08,34.851354,-82.3984882
Greenwood,17,2019-07-08,37.8709542,-96.2471338
Harlingen,27,2019-07-08,26.1908241,-97.6959794
Harrisburg,19,2019-07-08,40.2663107,-76.8861122
Harrisonburg VA,27,2019-07-08,38.4493315,-78.8688833
Hartford,18,2019-07-08,41.764582,-72.6908547
Hattiesburg,26,2019-07-08,31.3271189,-89.2903392
Helena MT,17,2019-07-08,46.5927425,-112.0362771
Honolulu HI,16,2019-07-08,21.304547,-157.8556764
Houston TX,20,2019-07-08,29.7589382,-95.3676974
Huntsville,18,2019-07-08,34.729847,-86.5859011
Idaho Falls,26,2019-07-08,43.4935245,-112.0400919
Indianapolis IN,18,2019-07-08,39.7683331,-86.1583502
Jackson MS,12,2019-07-08,28.530801699999998,-81.30324431076107
Jackson TN,33,2019-07-08,35.6144446,-88.8177418
Jacksonville FL,17,2019-07-08,30.3321838,-81.655651
Johnstown,21,2019-07-08,40.3267407,-78.9219698
Jonesboro AR,26,2019-07-08,35.8428646,-90.7034522
Joplin MO,19,2019-07-08,37.08418,-94.51323
Juneau AK,23,2019-07-08,58.3019496,-134.419734
Kansas City MO,22,2019-07-08,39.100105,-94.5781416
Knoxville TN,16,2019-07-08,35.9603948,-83.9210261
La Crosse,16,2019-07-08,43.8014053,-91.2395429
Lafayette IN,23,2019-07-08,40.4167022,-86.8752869
Lafayette LA,18,2019-07-08,30.2240897,-92.0198427
Lake Charles LA,14,2019-07-08,30.2265949,-93.2173759
Lansing MI,17,2019-07-08,42.7338147,-84.5207088
Laredo TX,19,2019-07-08,27.5199841,-99.4953764
Las Vegas NV,18,2019-07-08,36.1672559,-115.1485163
Lexington KY,20,2019-07-08,38.0464066,-84.4970393
Lima OH,10,2019-07-08,40.7399785,-84.105006
Lincoln,20,2019-07-08,47.8299069,-118.414727
Little Rock,18,2019-07-08,34.7464809,-92.2895948
Los Angeles CA,22,2019-07-08,34.0536909,-118.2427666
Louisville KY,19,2019-07-08,38.2542376,-85.759407
Lubbock TX,24,2019-07-08,33.5635206,-101.879336
Macon GA,30,2019-07-08,32.8406946,-83.6324022
Madison WI,13,2019-07-08,43.074761,-89.3837613
Mankato MN,16,2019-07-08,44.1634663,-93.9993505
Marquette MI,21,2019-07-08,46.4481521,-87.6305899
Medford,28,2019-07-08,42.4184296,-71.1061639
Memphis TN,15,2019-07-08,35.1490215,-90.0516285
Meridian MS,25,2019-07-08,43.61732135,-116.40613112241579
Miami,16,2019-07-08,25.7742658,-80.1936589
Milwaukee WI,15,2019-07-08,43.0349931,-87.922497
Minneapolis,15,2019-07-08,44.9772995,-93.2654692
Minot,20,2019-07-08,47.6698594,4.8786165
Missoula MT,14,2019-07-08,46.8701049,-113.9952672
Mobile AL,18,2019-07-08,39.092585,-84.853229
Monroe LA,19,2019-07-08,38.2722313,-90.1792484
Monterey,27,2019-07-08,36.2231079,-121.3877428
Montgomery,18,2019-07-08,32.3669656,-86.3006485
Nashville TN,21,2019-07-08,36.1622296,-86.7743531
New Orleans LA,17,2019-07-08,29.9499323,-90.0701156
New York NY,13,2019-07-08,40.7127281,-74.0060152
Norfolk,22,2019-07-08,52.666667,1.0
North Platte NE,100,2019-07-08,41.1238873,-100.7654232
Odessa,30,2019-07-08,46.4873195,30.7392776
Oklahoma City OK,21,2019-07-08,35.4729886,-97.5170536
Omaha NE,22,2019-07-08,41.2587459,-95.9383758
Orlando,17,2019-07-08,28.5421109,-81.3790304
Ottumwa IA,15,2019-07-08,41.0200145,-92.4112963
Paducah KY,23,2019-07-08,37.0833893,-88.6000478
Palm Springs CA,15,2019-07-08,33.8246269,-116.540303
Panama City FL,18,2019-07-08,30.1600827,-85.6545729
Parkersburg WV,32,2019-07-08,39.2699565,-81.5506916
Peoria,21,2019-07-08,40.6938609,-89.5891008
Philadelphia PA,16,2019-07-08,39.9527237,-75.1635262
Phoenix AZ,18,2019-07-08,33.4484367,-112.0741417
Pittsburgh PA,14,2019-07-08,40.4416941,-79.9900861
Portland OR,16,2019-07-08,45.5202471,-122.6741949
Portland,13,2019-07-08,45.5202471,-122.6741949
Presque Isle ME,27,2019-07-08,46.681479,-68.016357
Providence RI,18,2019-07-08,51.4325409,-2.6642358
Quincy IL,18,2019-07-08,39.9368363,-120.9471764
Raleigh,19,2019-07-08,35.7803977,-78.6390989
Rapid City SD,21,2019-07-08,44.081176,-103.228006
Reno NV,15,2019-07-08,39.5261206,-119.8126581
Richmond,21,2019-07-08,37.5385087,-77.43428
Roanoke,18,2019-07-08,37.270973,-79.9414313
Rochester MN,17,2019-07-08,44.0234387,-92.4630182
Rochester NY,16,2019-07-08,43.157285,-77.615214
Rockford IL,20,2019-07-08,42.2713945,-89.093966
Sacramento,20,2019-07-08,38.5815719,-121.4943996
Salisbury MD,20,2019-07-08,38.3662114,-75.6008881
Salt Lake City UT,16,2019-07-08,40.7596198,-111.8867975
San Angelo TX,22,2019-07-08,31.4648357,-100.4398442
San Antonio TX,24,2019-07-08,29.4246002,-98.4951405
San Diego CA,19,2019-07-08,32.7174209,-117.1627714
San Francisco,13,2019-07-08,37.7790262,-122.4199061
Santa Barbara,18,2019-07-08,34.4221319,-119.7026673
Savannah GA,18,2019-07-08,43.4129206,-79.7028276
Seattle,15,2019-07-08,47.6038321,-122.3300624
Sherman TX,22,2019-07-08,36.2452294,-101.8858689
Shreveport LA,16,2019-07-08,32.5221828,-93.7651944
Sioux City IA,16,2019-07-08,42.4966815,-96.4058782
Sioux Fall,14,2019-07-08,46.737158,-90.8801835
South Bend,21,2019-07-08,41.6833813,-86.2500066
Spokane WA,17,2019-07-08,47.6579425,-117.4212265
Springfield MO,20,2019-07-08,37.2166779,-93.2920373
Springfield,20,2019-07-08,39.7990175,-89.6439575
St. Joseph MO,27,2019-07-08,39.7686055,-94.8466322
St. Louis MO,17,2019-07-08,38.6529545,-90.24111656024635
Syracuse NY,13,2019-07-08,43.0481221,-76.1474244
Tallahassee FL,14,2019-07-08,30.4380832,-84.2809332
Tampa,15,2019-07-08,27.9477595,-82.458444
Terre Haute IN,25,2019-07-08,39.4667025,-87.4139119
Toledo OH,19,2019-07-08,41.6786754,-83.5127283
Topeka KS,23,2019-07-08,39.049011,-95.677556
Traverse City,15,2019-07-08,44.7606441,-85.6165301
