geoName,interest,date,lat,long
Albuquerque NM USA,62,2019-01-01,35.0841034,-106.6509851
Atlanta GA USA,6,2019-01-01,33.7490987,-84.3901849
Baltimore MD USA,17,2019-01-01,39.284749399999995,-76.62047463969989
Boise ID USA,69,2019-01-01,43.6166163,-116.200886
Boston MA USA,6,2019-01-01,42.3602534,-71.0582912
Cedar Rapids IA USA,67,2019-01-01,41.9758872,-91.6704053
Chicago IL USA,5,2019-01-01,41.8755616,-87.6244212
Cincinnati OH USA,20,2019-01-01,39.1014537,-84.5124602
Cleveland OH USA,25,2019-01-01,41.5051613,-81.6934446
Columbia SC USA,55,2019-01-01,34.0007493,-81.0343313
Columbus OH USA,20,2019-01-01,39.9622601,-83.0007065
Dallas TX USA,8,2019-01-01,32.7762719,-96.7968559
Denver CO USA,10,2019-01-01,39.7348381,-104.9653271
Florence SC USA,80,2019-01-01,34.1984435,-79.7671658
Greenville SC USA,26,2019-01-01,34.851354,-82.3984882
Harrisburg PA USA,28,2019-01-01,40.2663107,-76.8861122
Houston TX USA,10,2019-01-01,29.7589382,-95.3676974
Jackson MS USA,71,2019-01-01,28.530801699999998,-81.30324431076107
Jacksonville FL USA,29,2019-01-01,30.3321838,-81.655651
Kansas City MO USA,20,2019-01-01,39.100105,-94.5781416
Las Vegas NV USA,22,2019-01-01,36.1672559,-115.1485163
Los Angeles CA USA,5,2019-01-01,34.0536909,-118.2427666
Miami FL USA,10,2019-01-01,25.7742658,-80.1936589
Milwaukee WI USA,19,2019-01-01,43.0349931,-87.922497
Mobile AL USA,41,2019-01-01,39.092585,-84.853229
New Orleans LA USA,30,2019-01-01,29.9499323,-90.0701156
New York NY USA,4,2019-01-01,40.7127281,-74.0060152
Orlando FL USA,9,2019-01-01,28.5479786,-81.41278418563017
Philadelphia PA USA,15,2019-01-01,39.9527237,-75.1635262
Phoenix AZ USA,14,2019-01-01,33.4484367,-112.0741417
Portland ME USA,78,2019-01-01,43.6610277,-70.2548596
Raleigh NC USA,12,2019-01-01,35.7803977,-78.6390989
Richmond VA USA,33,2019-01-01,37.5385087,-77.43428
San Antonio TX USA,20,2019-01-01,29.4246002,-98.4951405
San Francisco CA USA,5,2019-01-01,37.7790262,-122.4199061
Seattle WA USA,8,2019-01-01,47.6038321,-122.3300624
South Bend IN USA,77,2019-01-01,41.6833813,-86.2500066
Spokane WA USA,54,2019-01-01,47.6579425,-117.4212265
St. Louis MO USA,16,2019-01-01,38.6268039,-90.1994097
Tampa FL USA,10,2019-01-01,27.9518491,-82.4563972
Washington DC USA,5,2019-01-01,38.8948932,-77.0365529
Youngstown OH USA,100,2019-01-01,41.1035786,-80.6520161
Atlanta GA USA,14,2019-01-07,33.7490987,-84.3901849
Austin TX USA,14,2019-01-07,30.2711286,-97.7436995
Baton Rouge LA USA,52,2019-01-07,30.4459596,-91.18738
Boston MA USA,14,2019-01-07,42.3602534,-71.0582912
Chattanooga TN USA,48,2019-01-07,35.0457219,-85.3094883
Chicago IL USA,6,2019-01-07,41.8755616,-87.6244212
Cleveland OH USA,12,2019-01-07,41.5051613,-81.6934446
Corpus Christi TX USA,87,2019-01-07,27.7477253,-97.4014129
Dallas TX USA,8,2019-01-07,32.7762719,-96.7968559
Detroit MI USA,7,2019-01-07,42.3315509,-83.0466403
Ft. Wayne IN USA,68,2019-01-07,41.0799898,-85.1386015
Gainesville FL USA,100,2019-01-07,29.67357765,-82.32337460192167
Grand Rapids MI USA,20,2019-01-07,42.9142413,-85.533004
Green Bay WI USA,40,2019-01-07,44.5126379,-88.0125794
