geoName,interest,date,lat,long
Philadelphia PA USA,100,2019-04-15,39.9527237,-75.1635262
Butte MT USA,100,2019-07-08,46.0131505,-112.5365089
Minneapolis MN USA,4,2019-07-08,44.9772995,-93.2654692
Washington DC USA,2,2019-07-08,38.8948932,-77.0365529
Raleigh NC USA,47,2019-07-22,35.7803977,-78.6390989
West Palm Beach FL USA,100,2019-07-22,26.7153425,-80.0533746
Tampa FL USA,100,2019-07-29,27.9518491,-82.4563972
Portland OR USA,100,2019-08-05,45.5202471,-122.6741949
Monroe LA USA,100,2019-08-12,38.2722313,-90.1792484
Albany NY USA,4,2019-08-19,42.6511674,-73.754968
Albuquerque NM USA,4,2019-08-19,35.0841034,-106.6509851
Alexandria LA USA,46,2019-08-19,38.8147596,-77.09024765272724
Atlanta GA USA,3,2019-08-19,33.7490987,-84.3901849
Augusta GA USA,11,2019-08-19,33.4709714,-81.9748429
Austin TX USA,4,2019-08-19,30.2711286,-97.7436995
Baltimore MD USA,3,2019-08-19,39.284749399999995,-76.62047463969989
Baton Rouge LA USA,17,2019-08-19,30.4459596,-91.18738
Beaumont TX USA,20,2019-08-19,30.0860459,-94.1018461
Birmingham AL USA,3,2019-08-19,33.570499,-86.765783
Boston MA USA,2,2019-08-19,42.3602534,-71.0582912
Buffalo NY USA,4,2019-08-19,42.8867166,-78.8783922
Burlington VT USA,9,2019-08-19,44.4762975,-73.2135472
Charleston SC USA,15,2019-08-19,32.7876012,-79.9402728
Charleston WV USA,9,2019-08-19,38.3505995,-81.6332812
Charlotte NC USA,7,2019-08-19,35.2270869,-80.8431268
Chattanooga TN USA,8,2019-08-19,35.0457219,-85.3094883
Chicago IL USA,2,2019-08-19,41.8755616,-87.6244212
Cleveland OH USA,2,2019-08-19,41.5051613,-81.6934446
Colorado Springs CO USA,10,2019-08-19,38.8339578,-104.8253485
Columbia SC USA,7,2019-08-19,34.0007493,-81.0343313
Columbus OH USA,4,2019-08-19,39.9622601,-83.0007065
