geoName,interest,date,lat,long
Albuquerque NM USA,32,2019-01-01,35.0841034,-106.6509851
Austin TX USA,20,2019-01-01,30.2711286,-97.7436995
Boston MA USA,7,2019-01-01,42.3602534,-71.0582912
Denver CO USA,10,2019-01-01,39.7348381,-104.9653271
Greenville SC USA,27,2019-01-01,34.851354,-82.3984882
Houston TX USA,7,2019-01-01,29.7589382,-95.3676974
Providence RI USA,32,2019-01-01,41.8239891,-71.4128343
Sacramento CA USA,13,2019-01-01,38.5815719,-121.4943996
Yakima WA USA,100,2019-01-01,46.601557,-120.5108421
Atlanta GA USA,12,2019-01-07,33.7490987,-84.3901849
Cincinnati OH USA,38,2019-01-07,39.1014537,-84.5124602
Des Moines IA USA,95,2019-01-07,41.5910641,-93.6037149
Detroit MI USA,19,2019-01-07,42.3315509,-83.0466403
Knoxville TN USA,87,2019-01-07,35.9603948,-83.9210261
Los Angeles CA USA,5,2019-01-07,34.0536909,-118.2427666
Minneapolis MN USA,19,2019-01-07,44.9772995,-93.2654692
New York NY USA,4,2019-01-07,40.7127281,-74.0060152
Rochester NY USA,100,2019-01-07,43.157285,-77.615214
Baltimore MD USA,34,2019-01-14,39.284749399999995,-76.62047463969989
Charlotte NC USA,26,2019-01-14,35.2270869,-80.8431268
Columbus OH USA,38,2019-01-14,39.9622601,-83.0007065
Dallas TX USA,10,2019-01-14,32.7762719,-96.7968559
Hartford CT USA,34,2019-01-14,43.648048,-70.241416
Houston TX USA,12,2019-01-14,29.7589382,-95.3676974
Mobile AL USA,82,2019-01-14,39.092585,-84.853229
New York NY USA,3,2019-01-14,40.7127281,-74.0060152
Orlando FL USA,38,2019-01-14,28.5479786,-81.41278418563017
Phoenix AZ USA,18,2019-01-14,33.4484367,-112.0741417
Roanoke VA USA,100,2019-01-14,37.270973,-79.9414313
Amarillo TX USA,81,2019-01-21,35.2072185,-101.8338246
Atlanta GA USA,3,2019-01-21,33.7490987,-84.3901849
Baltimore MD USA,10,2019-01-21,39.284749399999995,-76.62047463969989
Chicago IL USA,2,2019-01-21,41.8755616,-87.6244212
Greensboro NC USA,19,2019-01-21,36.0726355,-79.7919754
Los Angeles CA USA,1,2019-01-21,34.0536909,-118.2427666
Nashville TN USA,9,2019-01-21,36.1622296,-86.7743531
Oklahoma City OK USA,18,2019-01-21,35.4729886,-97.5170536
Phoenix AZ USA,5,2019-01-21,33.4484367,-112.0741417
San Antonio TX USA,11,2019-01-21,29.4246002,-98.4951405
San Diego CA USA,15,2019-01-21,32.7174209,-117.1627714
Tulsa OK USA,26,2019-01-21,36.1556805,-95.9929113
Wichita Falls TX USA,100,2019-01-21,33.9137085,-98.4933873
Atlanta GA USA,12,2019-01-28,33.7490987,-84.3901849
Boston MA USA,20,2019-01-28,42.3602534,-71.0582912
Detroit MI USA,21,2019-01-28,42.3315509,-83.0466403
Houston TX USA,13,2019-01-28,29.7589382,-95.3676974
Indianapolis IN USA,35,2019-01-28,39.7683331,-86.1583502
Nashville TN USA,32,2019-01-28,36.1622296,-86.7743531
Phoenix AZ USA,28,2019-01-28,33.4484367,-112.0741417
Roanoke VA USA,100,2019-01-28,37.270973,-79.9414313
Sacramento CA USA,25,2019-01-28,38.5815719,-121.4943996
San Diego CA USA,26,2019-01-28,32.7174209,-117.1627714
San Francisco CA USA,20,2019-01-28,37.7790262,-122.4199061
Washington DC USA,11,2019-01-28,38.8948932,-77.0365529
Atlanta GA USA,3,2019-02-04,33.7490987,-84.3901849
Boston MA USA,6,2019-02-04,42.3602534,-71.0582912
Burlington VT USA,29,2019-02-04,44.4762975,-73.2135472
Denver CO USA,4,2019-02-04,39.7348381,-104.9653271
Harrisonburg VA USA,100,2019-02-04,38.4493315,-78.8688833
Houston TX USA,3,2019-02-04,29.7589382,-95.3676974
Lexington KY USA,21,2019-02-04,38.0464066,-84.4970393
Minneapolis MN USA,4,2019-02-04,44.9772995,-93.2654692
New York NY USA,1,2019-02-04,40.7127281,-74.0060152
Orlando FL USA,4,2019-02-04,28.5479786,-81.41278418563017
Philadelphia PA USA,2,2019-02-04,39.9527237,-75.1635262
Portland OR USA,6,2019-02-04,45.5202471,-122.6741949
Sioux Falls SD USA,40,2019-02-04,43.5499749,-96.700327
Atlanta GA USA,11,2019-02-11,33.7490987,-84.3901849
Baltimore MD USA,9,2019-02-11,39.284749399999995,-76.62047463969989
Bangor ME USA,100,2019-02-11,44.8011821,-68.7778138
Chicago IL USA,2,2019-02-11,41.8755616,-87.6244212
Cincinnati OH USA,11,2019-02-11,39.1014537,-84.5124602
Dallas TX USA,3,2019-02-11,32.7762719,-96.7968559
Grand Rapids MI USA,15,2019-02-11,42.9142413,-85.533004
Houston TX USA,3,2019-02-11,29.7589382,-95.3676974
La Crosse WI USA,63,2019-02-11,43.8014053,-91.2395429
Los Angeles CA USA,1,2019-02-11,34.0536909,-118.2427666
Miami FL USA,5,2019-02-11,25.7742658,-80.1936589
New York NY USA,1,2019-02-11,40.7127281,-74.0060152
Orlando FL USA,5,2019-02-11,28.5479786,-81.41278418563017
Pittsburgh PA USA,10,2019-02-11,40.4416941,-79.9900861
Providence RI USA,17,2019-02-11,41.8239891,-71.4128343
Sacramento CA USA,7,2019-02-11,38.5815719,-121.4943996
West Palm Beach FL USA,14,2019-02-11,26.7153425,-80.0533746
Yakima WA USA,49,2019-02-11,46.601557,-120.5108421
Atlanta GA USA,2,2019-02-18,33.7490987,-84.3901849
Augusta GA USA,29,2019-02-18,33.4709714,-81.9748429
Boston MA USA,2,2019-02-18,42.3602534,-71.0582912
Colorado Springs CO USA,17,2019-02-18,38.8339578,-104.8253485
Columbus OH USA,6,2019-02-18,39.9622601,-83.0007065
Ft. Myers FL USA,12,2019-02-18,26.640628,-81.8723084
Grand Rapids MI USA,17,2019-02-18,42.9142413,-85.533004
Greenville NC USA,22,2019-02-18,35.612661,-77.3663538
Greenville SC USA,8,2019-02-18,34.851354,-82.3984882
Indianapolis IN USA,5,2019-02-18,39.7683331,-86.1583502
Joplin MO USA,59,2019-02-18,37.08418,-94.51323
Lafayette IN USA,100,2019-02-18,40.4167022,-86.8752869
Los Angeles CA USA,1,2019-02-18,34.0536909,-118.2427666
Memphis TN USA,11,2019-02-18,35.1490215,-90.0516285
Miami FL USA,3,2019-02-18,25.7742658,-80.1936589
Milwaukee WI USA,6,2019-02-18,43.0349931,-87.922497
